1374011002,137401,Sigando
1374011003,137401,Ekor Lubuk
1374011004,137401,Ngalau
1374011005,137401,Guguk Malintang
1374011006,137401,Koto Panjang
1374011007,137401,Koto Katik
1374011008,137401,Tanah Pak Lambik
1374021001,137402,Bukit Surungan
1374021002,137402,Pasar Usang
1374021003,137402,Kampung Manggis
1374021004,137402,Silaing Bawah
1374021005,137402,Silaing Atas
1374021006,137402,Pasar Baru
1374021007,137402,Tanah Hitam
1374021008,137402,Balai-balai
1375011001,137501,Tarok Dipo
1375011002,137501,Bukit Cangang Kayu Ramang
1375011003,137501,Pakan Kurai
1375011004,137501,Aur Tajungkang Tangah Sawah
1375011005,137501,Benteng Pasar Atas
1375011006,137501,Kayu Kubu
1375011007,137501,Bukik Apik Puhun
1375021001,137502,Campago Guguk Bulek
1375021002,137502,Campago Ipuh
1375021003,137502,Puhun Tembok
1375021004,137502,Kubu Gulai Bancah
1375021005,137502,Puhun Pintu Kabun
1375021006,137502,Pulai Anak Air
1375021007,137502,Koto Selayan
1375021008,137502,Garegeh
1375021009,137502,Manggis Ganting
1375031001,137503,Aur Kuning
1375031002,137503,Birugo
1375031003,137503,Belakang Balok
1375031004,137503,Sapiran
1375031005,137503,Kubu Tanjung
1375031006,137503,Pakan Labuah
1375031007,137503,Parit Antang
1375031008,137503,Ladang Cakiah
1376011002,137601,Pakan Sinayan
1376011003,137601,Kubu Gadang
1376011004,137601,Bulakan Balai Kandi
1376011005,137601,Payolansek
1376011007,137601,Talang
1376011009,137601,Padang Tinggi Piliang
1376011011,137601,Koto Tangah
1376011013,137601,Subarang Batuang
1376011016,137601,Parik Rantang
1376011017,137601,Parak Batuang
1376011018,137601,Nunang Daya Bangun
1376011020,137601,Labuah Basilang
1376011021,137601,Ibuah
1376011022,137601,Tanjuang Pauh
1376011032,137601,Tanjuanggodang Sungaipinago
1376011033,137601,Padangtongah Balainanduo
1376011034,137601,Padangdata Tanahmati
1376021002,137602,Napar
1376021032,137602,Ompang Tanah Sirah
1376021033,137602,Taratak Padang Kampuang
1376021034,137602,Tigo Koto Dibaruah
1376021035,137602,Tigo Koto Diate
1376021036,137602,Ikua Koto Dibalai
1376021037,137602,Balai Tongah Koto
1376021038,137602,Kapalo Koto Dibalai
1376021039,137602,Kotokociak Kubu Tapakrajo
1376031001,137603,Balai Jaring
1376031002,137603,Padang Alai Bodi
1376031003,137603,Padang Tangah Payobadar
1376031005,137603,Sicincin
1376031007,137603,Padang Tiakar
1376031009,137603,Payobasung
1376031010,137603,Koto Panjang
1376031011,137603,Koto Baru
1376031015,137603,Tiakar
1376041001,137604,Sungai Durian
1376041002,137604,Parit Muko Aie
1376041003,137604,Parambahan
1376041004,137604,Padang Sikabu
1376041005,137604,Koto Panjang Padang
1376041006,137604,Koto Panjang Dalam
1376051001,137605,Padang Karambia
1376051002,137605,Kototuo Limokampuang
1376051003,137605,Limbukan
1376051005,137605,Balai Panjang
1376051006,137605,Kapalo Koto Ampangan
1376051010,137605,Sawahpadang Aua Kuniang
1377011001,137701,Karan Aur
1377011002,137701,Kampung Perak
1377011003,137701,Lohong
1377011004,137701,Pasir
1377011005,137701,Kampung Pondok
1377011006,137701,Pondok II
1377011007,137701,Kampung Jawa I
1377011008,137701,Kampung Jawa II
1377011009,137701,Alai Gelombang
1377011010,137701,Jawi Jawi I
1377011011,137701,Jawi Jawi II
1377011012,137701,Jalan Baru
1377011013,137701,Taratak
1377011014,137701,Jalan Kereta Api
1377011015,137701,Ujung Batung
1377011016,137701,Jati Hilir
1377012017,137701,Pauh Barat
1377012018,137701,Pauh Timur
1377012019,137701,Rawang
1377012020,137701,Kampung Baru
1377012021,137701,Cimparuh
1377012025,137701,Jati Mudik
1377022005,137702,Ampalu
1377022006,137702,Apar
1377022007,137702,Tanjung Sabar
1377022008,137702,Cubadak Air Selatan
1377022009,137702,Sikapak Barat
1377022010,137702,Sikapak Timur
1377022011,137702,Manggung
1377022012,137702,Cubadak Air Utara
1377022013,137702,Tungkal Selatan
1377022014,137702,Naras Hilir
1377022015,137702,Naras I
1377022016,137702,Balai Naras
1377022017,137702,Padang Birik Birik
1377022018,137702,Sintuk
1377022019,137702,Sungai Rambai
1377022020,137702,Tungkal Utara
1377022021,137702,Cubadak Air
1377032006,137703,Pasir Sunur
1377032007,137703,Balai Kurai Taji
1377032008,137703,Pauh Kurai Taji
1377032009,137703,Simpang
1377032010,137703,Toboh Palabah
1377032011,137703,Marabau
1377032012,137703,Batang Tajongkek
1377032013,137703,Sikabu
1377032014,137703,Sungai Kasai
1377032015,137703,Palak Aneh
1377032016,137703,Kampung Apar
1377032017,137703,Marunggi
1377032018,137703,Taluk
1377032019,137703,Padang Cakur
1377032020,137703,Punggung Lading
1377032021,137703,Rambai
1377042001,137704,Talago Sarik
1377042002,137704,Pakasai
1377042003,137704,Kampung Baru Padusunan
1377042004,137704,Kampung Gadang
1377042005,137704,Koto Marapak
1377042006,137704,Batang Kabung
1377042007,137704,Bato
1377042008,137704,Air Santok
1377042009,137704,Cubadak Mentawai
1377042010,137704,Sungai Sirah
1377042011,137704,Sungai Pasak
1377042012,137704,Bungo Tanjung
1377042013,137704,Kampung Tangah
1377042014,137704,Kampung Kandang
1377042015,137704,Kaluat
1377042016,137704,Kajai
1401012009,140101,Kumantan
1401012010,140101,Ridan Permai
1401011011,140101,Bangkinang
1401011013,140101,Langgini
1401022001,140102,Batu Belah
1401022003,140102,Tanjung Berulak
1401022006,140102,Ranah
1401022007,140102,Penyasawan
1401022008,140102,Rumbio
1401022013,140102,Padang Mutung
1401022023,140102,Pulau Jambu
1401022024,140102,Tanjung Rambutan
1401022025,140102,Simpang Kubu
1401021027,140102,Air Tiris
1401022028,140102,Limau Manis
1401022030,140102,Naumbai
1401022031,140102,Pulau Tinggi
1401022032,140102,Ranah Baru
1401022033,140102,Bukit Ranah
1401022034,140102,Pulau Sarak
1401022035,140102,Koto Tibun
1401022036,140102,Ranah Singkuang
1401032001,140103,Tambang
1401032002,140103,Kuapan
1401032003,140103,Gobah
1401032004,140103,Teluk Kenidai
1401032005,140103,Aursati
1401032006,140103,Padang Luas
1401032007,140103,Terantang
1401032008,140103,Kualu
1401032009,140103,Rimbo Panjang
1401032010,140103,Parit Baru
1401032011,140103,Kemang Indah
1401032012,140103,Kualu Nenas
1401032013,140103,Tarai Bangun
1401032014,140103,Sungai Pinang
1401032015,140103,Balam Jaya
1401032016,140103,Pulau Permai
1401032017,140103,Palung Raya
1401042004,140104,Gunung Bungsu
1401042005,140104,Koto Tuo
1401042006,140104,Balung
1401042007,140104,Muara Takus
1401042010,140104,Pulau Gadang
1401042011,140104,Tanjung Alai
1401042012,140104,Ranah Sungkai
1401042013,140104,Lubuk Agung
1401042014,140104,Koto Mesjid
1401042016,140104,Pongkai Istiqomah
1401042017,140104,Binamang
1401041018,140104,Batu Bersurat
1401042019,140104,Koto Tuo Barat
1401052001,140105,Kuok
1401052005,140105,Merangin
1401052006,140105,Empat Balai
1401052007,140105,Pulau Jambu
1401052008,140105,Silam
1401052010,140105,Bukit Melintang
1401052011,140105,Pulau Terap
1401052012,140105,Lereng
1401052013,140105,Batu Langka Kecil
1401062001,140106,Pangkalan Baru
1401062002,140106,Desa Baru
1401062003,140106,Teratak Buluh
1401062005,140106,Lubuk Siam
1401062006,140106,Buluh Cina
1401062007,140106,Buluh Nipis
1401062011,140106,Tanah Merah
1401062012,140106,Pandau Jaya
1401062013,140106,Tanjung Balam
1401062014,140106,Kepau Jaya
1401062015,140106,Pangkalan Serik
1401062016,140106,Kubang Jaya
1401072003,140107,Kuntu
1401072004,140107,Padang Sawah
1401072005,140107,Domo
1401072006,140107,IV Koto Setingkai
1401072008,140107,Teluk Paman
1401072013,140107,Sungai Geringging
1401072016,140107,Sungai Paku
1401072019,140107,Muara Selayah
1401072020,140107,Sungai Rambai
1401072021,140107,Tanjung Harapan
1401072023,140107,Sungai Raja
1401072026,140107,Sungai Sarik
1401071027,140107,Lipat Kain
1401072028,140107,Lipat Kain Utara
1401072029,140107,Lipat Kain Selatan
1401072030,140107,Kuntu Darussalam
1401072031,140107,Tanjung Mas
1401072032,140107,Sungai Harapan
1401072033,140107,Sungai Liti
1401072034,140107,Teluk Paman Timur
1401081001,140108,Sungai Pagar
1401082002,140108,Mentulik
1401082003,140108,Sungai Simpang Dua
1401082004,140108,Sungai Bungo
1401082005,140108,Rantau Kasih
1401082006,140108,Sungai Petai
1401082007,140108,Gading Permai
1401082008,140108,Bangun Sari
1401092001,140109,Gema
1401092002,140109,Tanjung Belit
1401092003,140109,Tanjung Belit Selatan
1401092004,140109,Koto Lama
1401092005,140109,Batu Sanggan
1401092006,140109,Aur Kuning
1401092007,140109,Ludai
1401092008,140109,Tanjung Karang
1401092009,140109,Batu Sasak
1401092010,140109,Pangkalan Kapas
1401092011,140109,Kebun Tinggi
1401092012,140109,Tanjung Beringin
1401092013,140109,Gajah Bertalut
1401092014,140109,Danau Sontul
1401092015,140109,Pangkalan Serai
1401092016,140109,Dua Sepakat
1401092017,140109,Terusan
1401092018,140109,Deras Tajak
1401092019,140109,Sungai Santi
1401092020,140109,Subayang Jaya
1401092021,140109,Tanjung Permai
1401092022,140109,Bukit Betung
1401092023,140109,Muaro Bio
1401092024,140109,Lubuk Bigau
1401102001,140110,Petapahan
1401102002,140110,Pantai Cermin
1401102003,140110,Petapahan Jaya
1401102004,140110,Mukti Sari
1401102005,140110,Sungai Putih
1401102006,140110,Indra Sakti
1401102007,140110,Gading Sari
1401102008,140110,Sumber Makmur
1401102009,140110,Pancuran Gading
1401102010,140110,Sari Galuh
1401102011,140110,Tri Manunggal
1401102012,140110,Air Terbit
1401102013,140110,Tanjung Sawit
1401102014,140110,Pagaruyung
1401102015,140110,Sibuak
1401102016,140110,Pelambaian
1401102017,140110,Kenantan
1401102018,140110,Indrapuri
1401102019,140110,Sungai Lambu Makmur
1401102020,140110,Muara Mahat Baru
1401102021,140110,Karya Indah
1401102022,140110,Kijang Rejo
1401102023,140110,Sungai Agung
1401102024,140110,Bencah Kelubi
1401102025,140110,Batu Gajah
1401112001,140111,Koto Garo
1401112002,140111,Sekijang
1401112003,140111,Beringin Lestari
1401112004,140111,Kota Bangun
1401112005,140111,Cinta Damai
1401112006,140111,Suka Maju
1401112007,140111,Kota Baru
1401112008,140111,Tebing Lestari
1401112009,140111,Tanah Tinggi
1401112010,140111,Koto Aman
1401112011,140111,Tapung Lestari
1401112012,140111,Tapung Makmur
1401112013,140111,Tandan Sari
1401112014,140111,Gerbang Sari
1401112015,140111,Kijang Jaya
1401112016,140111,Kijang Makmur
1401122001,140112,Senama Nenek
1401122002,140112,Kasikan
1401122003,140112,Bukit Kemuning
1401122004,140112,Danau Lancang
1401122005,140112,Muara Intan
1401122006,140112,Intan Jaya
1401122007,140112,Tanah Datar
1401122008,140112,Rimba Jaya
1401122009,140112,Rimba Makmur
1401122010,140112,Rimba Beringin
1401122011,140112,Sukaramai
1401122012,140112,Sumber Sari
1401122013,140112,Kusau Makmur
1401122014,140112,Talang Danto
1401132001,140113,Salo
1401132002,140113,Siabu
1401132003,140113,Salo Timur
1401132004,140113,Sipungguk
1401132005,140113,Ganting Damai
1401132006,140113,Ganting
1401142001,140114,Pulau Payung
1401142002,140114,Teratak
1401142003,140114,Alam Panjang
1401142004,140114,Bukit Kratai
1401142005,140114,Batang Batindih
1401142006,140114,Tambusai
1401142007,140114,Simpang Petai
1401152001,140115,Pulau Lawas
1401152002,140115,Muara Uwai
1401152003,140115,Laboy Jaya
1401152004,140115,Bukit Payung
1401152005,140115,Suka Mulya
1401152006,140115,Bukit Sembilan
1401151007,140115,Pulau
1401151008,140115,Pasir Sialang
1401152009,140115,Binuang
1401162001,140116,Kampung Pinang
1401162002,140116,Pantai Raja
1401162003,140116,Hangtuah
1401162004,140116,Sialang Kubang
1401162005,140116,Lubuk Sakat
1401172001,140117,Pulau Birandang
1401172002,140117,Pulau Rambai
1401172003,140117,Kampar
1401172004,140117,Koto Perambahan
1401172005,140117,Sungai Putih
1401172006,140117,Deli Makmur
1401172007,140117,Sungai Tarap
1401172008,140117,Tanjung Bungo
1401172009,140117,Sawah Baru
1401182001,140118,Muara Jalai
1401182002,140118,Sawah
1401182003,140118,Kampung Panjang
1401182004,140118,Kayu Aro
1401182005,140118,Sungai Tonang
1401182006,140118,Sungai Jalau
1401182007,140118,Sendayan
1401182008,140118,Naga Beralih
1401192001,140119,Simalinyang
1401192002,140119,Bina Baru
1401192003,140119,Hidup Baru
1401192004,140119,Karya Bakti
1401192005,140119,Lubuk Sakai
1401192006,140119,Penghidupan
1401192007,140119,Mayang Pongkai
1401192008,140119,Koto Damai
1401192009,140119,Utama Karya
1401192010,140119,Bukit Sakai
1401192011,140119,Mekar Jaya
1401202001,140120,Kebun Durian
1401202002,140120,Gunung Sahilan
1401202003,140120,Gunung Sari
1401202004,140120,Suka Makmur
1401202005,140120,Subarak
1401202006,140120,Sungai Lipai
1401202007,140120,Sahilan Darussalam
1401202008,140120,Gunung Mulya
1401202009,140120,Makmur Sejahtera
1401212001,140121,Siberuang
1401212002,140121,Bandur Picak
1401212003,140121,Gunung Malelo
1401212004,140121,Tabing
1401212005,140121,Pongkai
1401212006,140121,Tanjung
1402012001,140201,Sungai Guntung Tengah
1402012002,140201,Sungai Guntung Hilir
1402012003,140201,Kuantan Babu
1402011004,140201,Kampung Dagang
1402012005,140201,Kampung Pulau
1402011006,140201,Pasar Kota
1402011007,140201,Kampung Besar Kota
1402011008,140201,Sekip Hulu
1402012009,140201,Sungai Beringin
1402012010,140201,Pasir Kemilu
1402011011,140201,Kmp Besar Seberang
1402012012,140201,Rantau Mapesai
1402012013,140201,Pulau Gajah
1402012014,140201,Sungai Raya
1402011018,140201,Sekip Hilir
1402012023,140201,Rawa Bangun
1402022001,140202,Barangan
1402022002,140202,Alang Kepayang
1402022003,140202,Kota Lama
1402022004,140202,Redang
1402022005,140202,Pekan Heran
1402022006,140202,Rantau Bakung
1402022007,140202,Talang Jerinjing
1402022008,140202,Sialang Dua Dahan
1402021009,140202,Pematang Reba
1402022010,140202,Sungai Dawu
1402022011,140202,Bukit Petaling
1402022012,140202,Pematang Jaya
1402022013,140202,Danau Baru
1402022014,140202,Tanah Datar
1402022015,140202,Tani Makmur
1402022016,140202,Sungai Baung
1402022017,140202,Danau Tiga
1402022018,140202,Air Jernih
1402032007,140203,Pulau Sengkilo
1402032008,140203,Kota Medan
1402032009,140203,Simpang Kota Medan
1402032010,140203,Polak Pisang
1402032018,140203,Pelangko
1402031019,140203,Simpang Kelayang
1402032020,140203,Teluk Sejuah
1402032021,140203,Bongkal Malang
1402032022,140203,Dusun Tua
1402032024,140203,Sungai Banyak Ikan
1402032025,140203,Tanjung Beludu
1402032026,140203,Sungai Pasir Putih
1402032027,140203,Sungai Golang
1402032028,140203,Pasir Beringin
1402032029,140203,Sungai Kuning Benio
1402032030,140203,Bukit Selanjut
1402032031,140203,Dusun Tua Pelang
1402042006,140204,Petalongan
1402041007,140204,Air Molek
1402042008,140204,Air Molek II
1402042009,140204,Pasir Keranji
1402042016,140204,Jati Rejo
1402042017,140204,Batu Gajah
1402042018,140204,Candi Rejo
1402042019,140204,Lembah Dusun Gading
1402041020,140204,Kembang Harum
1402042030,140204,Serumpun Jaya
1402041031,140204,Tanjung Gading
1402041032,140204,Sekar Mawar
1402041033,140204,Tanah Merah
1402052003,140205,Semelinang Tebing
1402052004,140205,Gumanti
1402051005,140205,Peranap
1402052007,140205,Batu Rijal Hulu
1402051008,140205,Batu Rijal Hilir
1402052009,140205,Semelinang Darat
1402052010,140205,Pauh Ranap
1402052012,140205,Serai Wangi
1402052013,140205,Pandan Wangi
1402052017,140205,Katipo Pura
1402052019,140205,Batu Rijal Barat
1402052020,140205,Setako Raya
1402061001,140206,Pangkalan Kasai
1402062002,140206,Kelesa
1402062003,140206,Beligan
1402062004,140206,Seresam
1402062005,140206,Paya Rumbai
1402062006,140206,Bukit Meranti
1402062007,140206,Buluh Rampai
1402062008,140206,Titian Resak
1402062009,140206,Petala Bumi
1402062010,140206,Sibabat
1402062011,140206,Bandar Padang
1402072002,140207,Anak Talang
1402072004,140207,Bukit Lingkar
1402072005,140207,Bukit Lipai
1402072006,140207,Kuala Gading
1402072007,140207,Kuala Kilan
1402072008,140207,Kerubung Jaya
1402072009,140207,Pejangki
1402072010,140207,Pematang Manggis
1402072011,140207,Sipang
1402072012,140207,Talang Bersemi
1402072013,140207,Talang Mulya
1402072014,140207,Punti Anai
1402072015,140207,Petaling Jaya
1402072017,140207,Cenaku Kecil
1402072018,140207,Alim
1402072019,140207,Aur Cina
1402072020,140207,Lahai Kemuning
1402072021,140207,Kepayang Sari
1402072022,140207,Batu Papan
1402072023,140207,Sanglap
1402082001,140208,Siambul
1402082002,140208,Rantai Langsat
1402082003,140208,Sungai Akar
1402082004,140208,Usul
1402082005,140208,Seberida
1402082006,140208,Talang Lakat
1402082007,140208,Belimbing
1402082008,140208,Ringin
1402082010,140208,Penyaguan
1402082011,140208,Danau Rambai
1402092001,140209,Japura
1402092002,140209,Sidomulyo
1402092003,140209,Pasir Ringgit
1402092004,140209,Gudang Batu
1402092005,140209,Sungai Sagu
1402092006,140209,Lirik Area
1402092007,140209,Rejosari
1402092008,140209,Lambang Sari V
1402092009,140209,Lambang Sari IV
1402092010,140209,Lambang Sari I, II, III
1402092011,140209,Wonosari
1402092012,140209,Seko Lubuk Tigo
1402092013,140209,Banjar Balam
1402092014,140209,Redang Seko
1402092015,140209,Sukajadi
1402092016,140209,Mekar Sari
1402092017,140209,Pasir Sialang Jaya
1402102001,140210,Tambak
1402102002,140210,Kuala Cenaku
1402102003,140210,Pulau Gelang
1402102004,140210,Kuala Mulya
1402102005,140210,Tanjung Sari
1402102006,140210,Rawa Sekip
1402102007,140210,Rawa Asri
1402102008,140210,Suka Jadi
1402102009,140210,Teluk Sungkai
1402102010,140210,Pulau Jum'at
1402112001,140211,Morong
1402112002,140211,Pasir Bongkal
1402112003,140211,Pasir Selabau
1402112004,140211,Pasir Batu Mandi
1402112005,140211,Pasir Kelampaian
1402112006,140211,Kuala Lala
1402112007,140211,Sungai Lala
1402112008,140211,Kelawat
1402112009,140211,Perkebunan Sungai Parit
1402112010,140211,Perkebunan Sungai Lala
1402112011,140211,Tanjung Danau
1402112012,140211,Sungai Air Putih
1402122001,140212,Rimpian
1402122002,140212,Pondok Gelugur
1402122003,140212,Lubuk Batu Tinggal
1402122004,140212,Sungai Beras Hilir
1402122005,140212,Kulim Jaya
1402122006,140212,Sungai Beras Beras
1402122007,140212,Tasik Juang
1402122008,140212,Pontian Mekar
1402122009,140212,Air Putih
1402132001,140213,Tujuh Buah Tangga
1402132002,140213,Talang Durian Cacar
1402132003,140213,Talang Selantai
1402132004,140213,Talang Perigi
1402132005,140213,Kuantan Tenang
1402132006,140213,Kota Baru
1402132007,140213,Rimba Seminai
1402132008,140213,Kelayang
1402132009,140213,Talang Gedabu
1402132010,140213,Talang Sungai Limau
1402132011,140213,Talang Sungai Parit
1402132012,140213,Batu Sawar
1402132013,140213,Petonggan
1402132014,140213,Lubuk Sitarak
1402132015,140213,Bukit Indah
1402132016,140213,Sungai Ekok
1402132017,140213,Talang Suka Maju
1402132018,140213,Kampung Bunga
1402132019,140213,Talang Pring Jaya
1402142001,140214,Pesajian
1402142002,140214,Punti Kayu
1402142003,140214,Pematang
1402142004,140214,Selunak
1402142005,140214,Suka Maju
1402142006,140214,Pematang Benteng
1402142007,140214,Sencano Jaya
1402142008,140214,Sungai Aur
1402142009,140214,Peladangan
1402142010,140214,Koto Tuo
1403011001,140301,Bengkalis Kota
1403011002,140301,Damon
1403011003,140301,Rimba Sekampung
1403012004,140301,Kelapapati
1403012005,140301,Pedekik
1403012006,140301,Pangkalan Batang
1403012007,140301,Sebauk
1403012008,140301,Teluk Latak
1403012009,140301,Meskom
1403012010,140301,Senggoro
1403012011,140301,Air Putih
1403012012,140301,Sungai Alam
1403012013,140301,Penampi
1403012014,140301,Temeran
1403012015,140301,Penebal
1403012016,140301,Pematang Duku
1403012017,140301,Ketam Putih
1403012018,140301,Kelemantan
1403012019,140301,Sekodi
1403012020,140301,Wonosari
1403012021,140301,Kuala Alam
1403012022,140301,Kelebuk
1403012023,140301,Palkun
1403012024,140301,Sungai Batang
1403012025,140301,Prapat Tunggal
1403012026,140301,Simpang Ayam
1403012027,140301,Senderak
1403012028,140301,Kelemantan Barat
1403012029,140301,Damai
1403012030,140301,Pangkalan Batang Barat
1403012031,140301,Pematang Duku Timur
1403022001,140302,Bantan Tengah
1403022002,140302,Bantan Air
1403022003,140302,Bantan Tua
1403022004,140302,Teluk Pambang
1403022005,140302,Selat Baru
1403022006,140302,Teluk Lancar
1403022007,140302,Kembung Luar
1403022008,140302,Jangkang
1403022009,140302,Muntai
1403022010,140302,Resam Lapis
1403022011,140302,Berancah
1403022012,140302,Ulu Pulau
1403022013,140302,Mentayan
1403022014,140302,Pambang Pesisir
1403022015,140302,Sukamaju
1403022016,140302,Pambang Baru
1403022017,140302,Kembung Baru
1403022018,140302,Pasiran
1403022019,140302,Bantan Sari
1403022020,140302,Bantan Timur
1403022021,140302,Teluk Papal
1403022022,140302,Muntai Barat
1403022023,140302,Deluk
1403032001,140303,Sejangat
1403032002,140303,Dompas
1403032003,140303,Pangkalan Jambi
1403032004,140303,Sungai Selari
1403032005,140303,Buruk Bakul
1403032006,140303,Bukit Batu
1403032007,140303,Sukajadi
1403031010,140303,Sungai Pakning
1403032016,140303,Batang Duku
1403032017,140303,Pakning Asal
1403091001,140309,Air Jamban
1403091002,140309,Babussalam
1403091003,140309,Batang Serosa
1403091004,140309,Balik Alam
1403091006,140309,Duri Barat
1403091007,140309,Duri Timur
1403091008,140309,Gajah Sakti
1403091009,140309,Talang Mandi
1403091010,140309,Pematang Pudu
1403092011,140309,Harapan Baru
1403092021,140309,Bathin Betuah
1403101001,140310,Batu Panjang
1403101002,140310,Pergam
1403101003,140310,Terkul
1403101004,140310,Tanjung Kapal
1403102005,140310,Sungai Cingam
1403102006,140310,Teluk Lecah
1403102007,140310,Makeruh
1403102008,140310,Hutan Panjang
1403102009,140310,Pangkalan Nyirih
1403102010,140310,Sukarjo Mesim
1403102011,140310,Darul Aman
1403102012,140310,Parit Kebumen
1403102013,140310,Sri Tanjung
1403102014,140310,Pancur Jaya
1403102015,140310,Pangkalan Pinang
1403102016,140310,Dungun Baru
1403112001,140311,Tanjung Medang
1403112002,140311,Teluk Rhu
1403112003,140311,Tanjung Punak
1403112004,140311,Kadur
1403112005,140311,Titi Akar
1403112006,140311,Hutan Ayu
1403112007,140311,Suka Damai
1403112008,140311,Puteri Sembilan
1403122001,140312,Lubuk Muda
1403122002,140312,Tanjung Belit
1403122003,140312,Sungai Siput
1403122004,140312,Sepotong
1403122005,140312,Lubuk Gaung
1403122006,140312,Langkat
1403122007,140312,Sadar Jaya
1403122008,140312,Sungai Linau
1403122009,140312,Bandar Jaya
1403122010,140312,Muara Dua
1403122011,140312,Tanjung Damai
1403122012,140312,Sumber Jaya
1403122013,140312,Lubuk Garam
1403122014,140312,Liang Banir
1403122015,140312,Tanjung Datuk
1403122016,140312,Koto Raja
1403122017,140312,Sungai Nibung
1403131001,140313,Titian Antui
1403132003,140313,Balai Pungut
1403132005,140313,Muara Basung
1403132007,140313,Pinggir
1403132008,140313,Semunai
1403132011,140313,Tengganau
1403131012,140313,Balai Raja
1403132014,140313,Sungai Meranti
1403132015,140313,Pangkalan Libut
1403132016,140313,Buluh Apo
1403142001,140314,Parit I Api-Api
1403142002,140314,Temiang
1403142003,140314,Api-Api
1403142004,140314,Tenggayun
1403142005,140314,Sepahat
1403142006,140314,Bukit Kerikil
1403142007,140314,Tanjung Leban
1403152001,140315,Tasik Serai
1403152002,140315,Tasik Serai Barat
1403152003,140315,Kualo Penaso
1403152004,140315,Beringin
1403152005,140315,Koto Pait Beringin
1403152006,140315,Melibur
1403152007,140315,Tasik Serai Timur
1403152008,140315,Tasik Tebing Serai
1403152009,140315,Serai Wangi
1403162001,140316,Petani
1403162002,140316,Air Kulim
1403162003,140316,Buluh Manis
1403162004,140316,Bumbung
1403162005,140316,Pamesi
1403162006,140316,Kesumbo Ampai
1403162007,140316,Bathin Sobanga
1403162008,140316,Sebangar
1403162009,140316,Boncah Mahang
1403162010,140316,Balai Makam
1403162011,140316,Tambusai Batang Dui
1403162012,140316,Simpang Padang
1403162013,140316,Pematang Obo
1404011001,140401,Pulaukijang
1404012002,140401,Sanglar
1404012003,140401,Pulaukecil
1404012004,140401,Sungaiterap
1404012009,140401,Sungaiundan
1404012010,140401,Seberang Sanglar
1404012011,140401,Mekar Sari
1404012012,140401,Seberang Pulau Kijang
1404012013,140401,Sungaiasam
1404012014,140401,Pulauruku
1404011017,140401,Metro
1404011018,140401,Madani
1404012019,140401,Tanjunglabuh
1404012020,140401,Sungaimahang
1404021001,140402,Enok
1404021002,140402,Pusaran
1404021003,140402,Telukmedan
1404022004,140402,Pengalihan
1404022005,140402,Sungaiambat
1404022006,140402,Simpang Tiga
1404022007,140402,Rantau Panjang
1404022008,140402,Sungairukam
1404022009,140402,Bagan Jaya
1404022010,140402,Suhada
1404022011,140402,Jaya Bhakti
1404022012,140402,Sungailokan
1404021013,140402,Pantaiseberang Makmur
1404022014,140402,Simpang Tiga Daratan
1404032001,140403,Sungaibuluh
1404032002,140403,Tanjunglajau
1404032003,140403,Sungaibela
1404032006,140403,Telukdalam
1404031007,140403,Sapat
1404032008,140403,Sungaipiyai
1404032009,140403,Perigi Raja
1404032010,140403,Tanjungmelayu
1404041001,140404,Tembilahan Kota
1404041002,140404,Tembilahan Hilir
1404041003,140404,Seberang Tembilahan
1404041004,140404,Sungaiperak
1404041005,140404,Sungaiberingin
1404041006,140404,Pekan Arba
1404041007,140404,Seberang Tembilahan Barat
1404041008,140404,Seberang Tembilahan Selatan
1404052002,140405,Telukkiambang
1404052003,140405,Mumpa
1404051004,140405,Sungaisalak
1404051005,140405,Tempuling
1404052007,140405,Telukjira
1404052009,140405,Karya Tunas Jaya
1404052011,140405,Harapan Jaya
1404051016,140405,Tanjungpidada
1404051017,140405,Pangkalan Tujuh
1404062001,140406,Kuala Gaung
1404062002,140406,Telukpantaian
1404062003,140406,Teluksungka
1404061004,140406,Sungaiempat
1404061005,140406,Telukpinang
1404062006,140406,Sungaiiliran
1404062007,140406,Teluktuasan
1404062008,140406,Rambaian
1404061009,140406,Tanjungharapan
1404062010,140406,Harapan Makmur
1404062011,140406,Kelumpang
1404062012,140406,Idaman
1404072001,140407,Pulaucawan
1404072002,140407,Belaras
1404072003,140407,Bente
1404071004,140407,Khairiah Mandah
1404072005,140407,Igal
1404072006,140407,Pelanduk
1404072007,140407,Bakau Aceh
1404072008,140407,Batang Tumu
1404072009,140407,Bekawan
1404072010,140407,Bantayan
1404072011,140407,Batang Sari
1404072012,140407,Bolak Raya
1404072013,140407,Cahaya Baru
1404072014,140407,Belaras Barat
1404072015,140407,Sepakat Jaya
1404072016,140407,Suraya Mandiri
1404072017,140407,Bidari Tanjung Datuk
1404081001,140408,Tegaraja
1404082002,140408,Kuala Selat
1404082003,140408,Sungaisimbar
1404082004,140408,Penjuru
1404082005,140408,Sari Mulia
1404082006,140408,Air Tawar
1404082007,140408,Tanjungraja
1404082008,140408,Sungaiteritip
1404081009,140408,Amal Bakti
1404081010,140408,Bandar Sri Gemilang
1404082011,140408,Makmur Jaya
1404092001,140409,Pebenaan
1404092002,140409,Seberang Pebenaan
1404091003,140409,Kota Baru Reteh
1404092004,140409,Nusantara Jaya
1404092005,140409,Kota Baru Seberida
1404092006,140409,Kembang Mekarsari
1404092007,140409,Pasar Kembang
